Nodo,Datos
11,"{'ID': 69915, 'Marca': 'Ruckus Networks', 'Modelo': 'CAqRgk', 'Puertos': 28, 'Ubicacion': (60.70136026480536, 55.7802598887765), 'AnchoDeBanda': 676}"
12,"{'ID': 46845, 'Marca': 'Netgear', 'Modelo': 'SJ18ER', 'Puertos': 44, 'Ubicacion': (4.396085203646194, 24.573135082368736), 'AnchoDeBanda': 420}"
13,"{'ID': 184461, 'Marca': 'Avaya', 'Modelo': 'Rmf1SZ', 'Puertos': 26, 'Ubicacion': (40.62141201348331, 69.61291134117053), 'AnchoDeBanda': 129}"
14,"{'ID': 19729, 'Marca': 'F5 Networks', 'Modelo': 'WOmKBH', 'Puertos': 7, 'Ubicacion': (77.1450165847235, 38.38961670998424), 'AnchoDeBanda': 706}"
15,"{'ID': 168473, 'Marca': 'Huawei', 'Modelo': 'htrQgU', 'Puertos': 19, 'Ubicacion': (35.831230645986714, 19.75857791333985), 'AnchoDeBanda': 937}"
16,"{'ID': 120708, 'Marca': 'Ruckus Networks', 'Modelo': 'Vm6crf', 'Puertos': 33, 'Ubicacion': (66.03374823747548, 98.1009235636163), 'AnchoDeBanda': 838}"
17,"{'ID': 114061, 'Marca': 'F5 Networks', 'Modelo': '8f8Ms6', 'Puertos': 15, 'Ubicacion': (62.15987721997528, 90.42421783451883), 'AnchoDeBanda': 949}"
18,"{'ID': 120357, 'Marca': 'Ruckus Networks', 'Modelo': 'vovGRH', 'Puertos': 9, 'Ubicacion': (43.11956503440233, 21.512755233190195), 'AnchoDeBanda': 251}"
19,"{'ID': 141061, 'Marca': 'Aruba Networks', 'Modelo': 'm4vL22', 'Puertos': 27, 'Ubicacion': (92.28148483213324, 13.251995383365522), 'AnchoDeBanda': 462}"
20,"{'ID': 82966, 'Marca': 'Avaya', 'Modelo': '8RQelA', 'Puertos': 14, 'Ubicacion': (83.18527596131278, 83.26583053146479), 'AnchoDeBanda': 269}"
21,"{'ID': 143981, 'Marca': 'Ubiquiti Networks', 'Modelo': 'ZtLCfI', 'Puertos': 39, 'Ubicacion': (89.9526871672202, 42.79641717358663), 'AnchoDeBanda': 41}"
22,"{'ID': 108487, 'Marca': 'Avaya', 'Modelo': 'Bdap3V', 'Puertos': 35, 'Ubicacion': (29.139667853828456, 21.920116248977173), 'AnchoDeBanda': 465}"
23,"{'ID': 161555, 'Marca': 'Netgear', 'Modelo': 'GuXojm', 'Puertos': 15, 'Ubicacion': (17.310843067647685, 45.30758207276767), 'AnchoDeBanda': 328}"
24,"{'ID': 180067, 'Marca': 'Dell', 'Modelo': 'hXx9rg', 'Puertos': 34, 'Ubicacion': (50.10947108767435, 22.855336467503072), 'AnchoDeBanda': 488}"
25,"{'ID': 68682, 'Marca': 'Pulse Secure', 'Modelo': 'xYZveV', 'Puertos': 20, 'Ubicacion': (33.083499502980985, 61.688207889264014), 'AnchoDeBanda': 270}"
26,"{'ID': 52252, 'Marca': 'Barracuda Networks', 'Modelo': 'GcnbWb', 'Puertos': 18, 'Ubicacion': (41.682373788783046, 89.5536567315373), 'AnchoDeBanda': 560}"
27,"{'ID': 82476, 'Marca': 'Riverbed Technology', 'Modelo': 'Ah0b9n', 'Puertos': 5, 'Ubicacion': (48.143917852636854, 35.6727850525262), 'AnchoDeBanda': 564}"
28,"{'ID': 19781, 'Marca': 'Ruckus Networks', 'Modelo': 'ZMnKkc', 'Puertos': 39, 'Ubicacion': (5.573714749191161, 35.74788489226955), 'AnchoDeBanda': 376}"
29,"{'ID': 35367, 'Marca': 'Dell', 'Modelo': 'nI84JW', 'Puertos': 9, 'Ubicacion': (27.567662253090084, 84.32365328567415), 'AnchoDeBanda': 464}"
30,"{'ID': 42549, 'Marca': 'Pulse Secure', 'Modelo': 'SLIXll', 'Puertos': 40, 'Ubicacion': (55.46157246328006, 62.0477909251065), 'AnchoDeBanda': 176}"
31,"{'ID': 60255, 'Marca': 'Huawei', 'Modelo': 'YvUdMB', 'Puertos': 43, 'Ubicacion': (84.71739370491713, 86.64917429532018), 'AnchoDeBanda': 597}"
32,"{'ID': 34423, 'Marca': 'Riverbed Technology', 'Modelo': 'wdzqo1', 'Puertos': 41, 'Ubicacion': (31.612657049014715, 53.755618558627624), 'AnchoDeBanda': 535}"
33,"{'ID': 171899, 'Marca': 'Netgear', 'Modelo': 'D3EvcG', 'Puertos': 10, 'Ubicacion': (4.7447880711436685, 31.495927028952497), 'AnchoDeBanda': 665}"
34,"{'ID': 64846, 'Marca': 'Ruckus Networks', 'Modelo': 'Jn7Apb', 'Puertos': 10, 'Ubicacion': (39.51670412862413, 27.64631283815221), 'AnchoDeBanda': 790}"
35,"{'ID': 182384, 'Marca': 'Dell', 'Modelo': 'eIj7DX', 'Puertos': 43, 'Ubicacion': (7.548988195777606, 98.60104292572397), 'AnchoDeBanda': 666}"
36,"{'ID': 24755, 'Marca': 'Riverbed Technology', 'Modelo': 'cRliBe', 'Puertos': 36, 'Ubicacion': (82.18107976036484, 37.84392829847233), 'AnchoDeBanda': 310}"
37,"{'ID': 91557, 'Marca': 'Huawei', 'Modelo': 'SoHtka', 'Puertos': 13, 'Ubicacion': (75.95019276717537, 31.853528934373475), 'AnchoDeBanda': 738}"
38,"{'ID': 109355, 'Marca': 'F5 Networks', 'Modelo': 'BWg4BK', 'Puertos': 49, 'Ubicacion': (85.12592544185445, 62.83770991678107), 'AnchoDeBanda': 631}"
39,"{'ID': 133760, 'Marca': 'Huawei', 'Modelo': 'B9WVVF', 'Puertos': 49, 'Ubicacion': (61.48688125751774, 69.00380953928142), 'AnchoDeBanda': 202}"
40,"{'ID': 135049, 'Marca': 'Pulse Secure', 'Modelo': 'Glh58B', 'Puertos': 15, 'Ubicacion': (66.75831047680596, 29.25184006832129), 'AnchoDeBanda': 710}"
41,"{'ID': 42545, 'Marca': 'Pulse Secure', 'Modelo': 'dakYtp', 'Puertos': 40, 'Ubicacion': (15.506109950582847, 73.02882205082618), 'AnchoDeBanda': 459}"
42,"{'ID': 119088, 'Marca': 'Avaya', 'Modelo': 'IuSznw', 'Puertos': 10, 'Ubicacion': (88.21959255626702, 78.3454839676712), 'AnchoDeBanda': 724}"
43,"{'ID': 52065, 'Marca': 'F5 Networks', 'Modelo': 'BhVkZA', 'Puertos': 26, 'Ubicacion': (2.897981147844686, 84.61181495589565), 'AnchoDeBanda': 233}"
44,"{'ID': 52266, 'Marca': 'Huawei', 'Modelo': '0MwJzW', 'Puertos': 28, 'Ubicacion': (0.8312428171780573, 92.52719058558675), 'AnchoDeBanda': 522}"
45,"{'ID': 74474, 'Marca': 'Pulse Secure', 'Modelo': 'B8ZmLF', 'Puertos': 32, 'Ubicacion': (19.471513225739002, 71.5217959087406), 'AnchoDeBanda': 511}"
46,"{'ID': 123760, 'Marca': 'Barracuda Networks', 'Modelo': 'urUOOY', 'Puertos': 42, 'Ubicacion': (73.57787041884404, 14.457136757814714), 'AnchoDeBanda': 444}"
47,"{'ID': 146281, 'Marca': 'Check Point', 'Modelo': '1wT1FB', 'Puertos': 48, 'Ubicacion': (73.75910560565679, 38.11860561302321), 'AnchoDeBanda': 548}"
48,"{'ID': 73910, 'Marca': 'Juniper Networks', 'Modelo': 'Dgdwyh', 'Puertos': 45, 'Ubicacion': (49.243925584856505, 71.74618261329121), 'AnchoDeBanda': 903}"
49,"{'ID': 153339, 'Marca': 'TP-Link', 'Modelo': 'ClltS7', 'Puertos': 13, 'Ubicacion': (5.635227232587359, 68.96612162784568), 'AnchoDeBanda': 210}"
50,"{'ID': 142887, 'Marca': 'Netgear', 'Modelo': 'CR6VmE', 'Puertos': 46, 'Ubicacion': (41.35363726300433, 23.23580963480083), 'AnchoDeBanda': 2}"
51,"{'ID': 90890, 'Marca': 'Riverbed Technology', 'Modelo': 'teK4ZY', 'Puertos': 48, 'Ubicacion': (47.05053429450784, 58.37110624986481), 'AnchoDeBanda': 12}"
52,"{'ID': 81048, 'Marca': 'Barracuda Networks', 'Modelo': 'lZRFm5', 'Puertos': 10, 'Ubicacion': (79.00521189628512, 22.849481493069547), 'AnchoDeBanda': 939}"
53,"{'ID': 23413, 'Marca': 'Ruckus Networks', 'Modelo': 'HxAEYf', 'Puertos': 31, 'Ubicacion': (87.84898971263868, 9.264073872620882), 'AnchoDeBanda': 590}"
54,"{'ID': 151263, 'Marca': 'Aruba Networks', 'Modelo': 'PaluVQ', 'Puertos': 18, 'Ubicacion': (49.15146982982811, 75.50802618361661), 'AnchoDeBanda': 200}"
55,"{'ID': 91340, 'Marca': 'Ubiquiti Networks', 'Modelo': '9ieQ9k', 'Puertos': 50, 'Ubicacion': (95.7320266652479, 81.29526418570802), 'AnchoDeBanda': 712}"
56,"{'ID': 132979, 'Marca': 'FireEye', 'Modelo': 'jItqfV', 'Puertos': 46, 'Ubicacion': (44.15982276852905, 29.60183615585913), 'AnchoDeBanda': 524}"
57,"{'ID': 116361, 'Marca': 'Cisco', 'Modelo': 'RKSJFm', 'Puertos': 37, 'Ubicacion': (88.81306561274864, 71.8035482935836), 'AnchoDeBanda': 575}"
58,"{'ID': 155137, 'Marca': 'Ruckus Networks', 'Modelo': 'lJYbdX', 'Puertos': 45, 'Ubicacion': (0.44674165639984054, 74.04630953372349), 'AnchoDeBanda': 704}"
59,"{'ID': 146104, 'Marca': 'Check Point', 'Modelo': '8KKJMC', 'Puertos': 28, 'Ubicacion': (65.66651595100207, 65.93526514768119), 'AnchoDeBanda': 941}"
60,"{'ID': 174478, 'Marca': 'Ruckus Networks', 'Modelo': 'I5TR4g', 'Puertos': 43, 'Ubicacion': (32.3476652747301, 71.66617450655068), 'AnchoDeBanda': 129}"
61,"{'ID': 47275, 'Marca': 'Ruckus Networks', 'Modelo': 'qfJWwT', 'Puertos': 43, 'Ubicacion': (14.214433583208386, 10.585533160083537), 'AnchoDeBanda': 228}"
62,"{'ID': 169353, 'Marca': 'Riverbed Technology', 'Modelo': 'UZ4Io2', 'Puertos': 19, 'Ubicacion': (67.01630579548956, 29.612751753978117), 'AnchoDeBanda': 656}"
63,"{'ID': 54092, 'Marca': 'F5 Networks', 'Modelo': 'UJso2p', 'Puertos': 49, 'Ubicacion': (27.448343094322613, 39.136932831685314), 'AnchoDeBanda': 146}"
64,"{'ID': 33917, 'Marca': 'TP-Link', 'Modelo': 'ty2GbA', 'Puertos': 25, 'Ubicacion': (85.61657998472867, 15.498091629419486), 'AnchoDeBanda': 731}"
65,"{'ID': 36299, 'Marca': 'Aruba Networks', 'Modelo': 'PMkBId', 'Puertos': 17, 'Ubicacion': (22.2308065351813, 74.94211111198081), 'AnchoDeBanda': 605}"
66,"{'ID': 106175, 'Marca': 'Riverbed Technology', 'Modelo': '7FrwiY', 'Puertos': 29, 'Ubicacion': (19.06584132329724, 32.11925023945449), 'AnchoDeBanda': 54}"
67,"{'ID': 179020, 'Marca': 'Avaya', 'Modelo': '6n8Jku', 'Puertos': 12, 'Ubicacion': (16.145261502914167, 40.415359637306544), 'AnchoDeBanda': 16}"
68,"{'ID': 96243, 'Marca': 'Ubiquiti Networks', 'Modelo': 'ZBTeBn', 'Puertos': 30, 'Ubicacion': (65.52057812623198, 34.38374800136387), 'AnchoDeBanda': 675}"
69,"{'ID': 44786, 'Marca': 'Aruba Networks', 'Modelo': 'aRWkRS', 'Puertos': 37, 'Ubicacion': (38.69358552854523, 71.03836010026806), 'AnchoDeBanda': 928}"
70,"{'ID': 86132, 'Marca': 'Aruba Networks', 'Modelo': '6auXkE', 'Puertos': 5, 'Ubicacion': (67.42214869004553, 80.2657931222503), 'AnchoDeBanda': 812}"
71,"{'ID': 18417, 'Marca': 'F5 Networks', 'Modelo': 'W1eipC', 'Puertos': 14, 'Ubicacion': (50.83395996942286, 26.732490652092743), 'AnchoDeBanda': 97}"
72,"{'ID': 123304, 'Marca': 'Dell', 'Modelo': 'D8gJMY', 'Puertos': 26, 'Ubicacion': (28.471058030081796, 42.31622122005434), 'AnchoDeBanda': 986}"
73,"{'ID': 115733, 'Marca': 'Pulse Secure', 'Modelo': '3NY7Yh', 'Puertos': 50, 'Ubicacion': (49.44255739375074, 9.783342933582407), 'AnchoDeBanda': 239}"
74,"{'ID': 134314, 'Marca': 'Ubiquiti Networks', 'Modelo': 'B3pJ1A', 'Puertos': 50, 'Ubicacion': (78.82374422817858, 34.27425325192449), 'AnchoDeBanda': 867}"
75,"{'ID': 46410, 'Marca': 'TP-Link', 'Modelo': 'xYc0iy', 'Puertos': 42, 'Ubicacion': (65.88855256238456, 68.23444658024437), 'AnchoDeBanda': 736}"
76,"{'ID': 145602, 'Marca': 'Zyxel', 'Modelo': 'BSFvaC', 'Puertos': 32, 'Ubicacion': (71.93647885421896, 65.26824711845526), 'AnchoDeBanda': 269}"
77,"{'ID': 23317, 'Marca': 'Zyxel', 'Modelo': 'ct76lc', 'Puertos': 50, 'Ubicacion': (39.00448250699695, 45.815703730749235), 'AnchoDeBanda': 222}"
78,"{'ID': 155127, 'Marca': 'Check Point', 'Modelo': 'CCe5bv', 'Puertos': 19, 'Ubicacion': (80.116630519222, 98.75501152482266), 'AnchoDeBanda': 488}"
79,"{'ID': 162390, 'Marca': 'Huawei', 'Modelo': 'vMInUF', 'Puertos': 32, 'Ubicacion': (50.77904574432176, 52.778597593019214), 'AnchoDeBanda': 696}"
80,"{'ID': 116610, 'Marca': 'TP-Link', 'Modelo': '7h0qFo', 'Puertos': 17, 'Ubicacion': (17.375746950917303, 57.33926008484455), 'AnchoDeBanda': 713}"
81,"{'ID': 120153, 'Marca': 'F5 Networks', 'Modelo': 'yQ0OWR', 'Puertos': 21, 'Ubicacion': (18.140824690897073, 7.403609372470243), 'AnchoDeBanda': 752}"
82,"{'ID': 120585, 'Marca': 'Check Point', 'Modelo': 'nDefc0', 'Puertos': 14, 'Ubicacion': (75.12539005736882, 49.266163312942844), 'AnchoDeBanda': 806}"
83,"{'ID': 44320, 'Marca': 'Ruckus Networks', 'Modelo': '1dhiGQ', 'Puertos': 24, 'Ubicacion': (41.08712459800758, 94.63849380063132), 'AnchoDeBanda': 520}"
84,"{'ID': 159447, 'Marca': 'Ubiquiti Networks', 'Modelo': 'I384AY', 'Puertos': 44, 'Ubicacion': (55.41630235054854, 11.03272042160588), 'AnchoDeBanda': 141}"
85,"{'ID': 103283, 'Marca': 'Pulse Secure', 'Modelo': 'BL5ylA', 'Puertos': 39, 'Ubicacion': (97.16863710591765, 11.74780501360666), 'AnchoDeBanda': 87}"
86,"{'ID': 56225, 'Marca': 'Juniper Networks', 'Modelo': 'thVAyw', 'Puertos': 19, 'Ubicacion': (25.881060727892535, 3.649782917520239), 'AnchoDeBanda': 335}"
87,"{'ID': 90089, 'Marca': 'Juniper Networks', 'Modelo': 'W24OO8', 'Puertos': 26, 'Ubicacion': (62.431837958950034, 39.54818898365193), 'AnchoDeBanda': 373}"
88,"{'ID': 65805, 'Marca': 'TP-Link', 'Modelo': 'OQUdGL', 'Puertos': 49, 'Ubicacion': (64.4150205354726, 12.435705896026516), 'AnchoDeBanda': 136}"
89,"{'ID': 168141, 'Marca': 'Riverbed Technology', 'Modelo': '7y7PZT', 'Puertos': 45, 'Ubicacion': (95.3861726632144, 88.39712534413299), 'AnchoDeBanda': 963}"
90,"{'ID': 48631, 'Marca': 'FireEye', 'Modelo': '1PkINF', 'Puertos': 6, 'Ubicacion': (64.18424569309539, 0.7344121637703149), 'AnchoDeBanda': 187}"
91,"{'ID': 101516, 'Marca': 'Pulse Secure', 'Modelo': 'mLP0s9', 'Puertos': 25, 'Ubicacion': (8.722836349012608, 28.196620149704177), 'AnchoDeBanda': 452}"
92,"{'ID': 60792, 'Marca': 'Zyxel', 'Modelo': 'lmhTou', 'Puertos': 10, 'Ubicacion': (43.28295978439694, 14.21203588957799), 'AnchoDeBanda': 610}"
93,"{'ID': 29234, 'Marca': 'Cisco', 'Modelo': '3kOfbl', 'Puertos': 31, 'Ubicacion': (2.802533330591095, 87.27269248441334), 'AnchoDeBanda': 373}"
94,"{'ID': 62833, 'Marca': 'Ruckus Networks', 'Modelo': '94qxpm', 'Puertos': 47, 'Ubicacion': (50.01099992899608, 23.093144302585433), 'AnchoDeBanda': 526}"
95,"{'ID': 81446, 'Marca': 'Avaya', 'Modelo': 'B6NbF1', 'Puertos': 18, 'Ubicacion': (31.361070575696857, 17.10021765794092), 'AnchoDeBanda': 296}"
96,"{'ID': 153426, 'Marca': 'Pulse Secure', 'Modelo': 'acuJ0w', 'Puertos': 39, 'Ubicacion': (97.85960731024834, 48.14267840228054), 'AnchoDeBanda': 483}"
97,"{'ID': 165005, 'Marca': 'TP-Link', 'Modelo': '5Ihon5', 'Puertos': 9, 'Ubicacion': (41.03486354349407, 56.08060540454025), 'AnchoDeBanda': 967}"
98,"{'ID': 72476, 'Marca': 'Check Point', 'Modelo': 'MyOpqm', 'Puertos': 34, 'Ubicacion': (50.40761193003331, 5.446934130069292), 'AnchoDeBanda': 763}"
99,"{'ID': 61725, 'Marca': 'HP', 'Modelo': 'WRdM0s', 'Puertos': 13, 'Ubicacion': (28.280442076841595, 2.498526865191597), 'AnchoDeBanda': 798}"
100,"{'ID': 180211, 'Marca': 'Aruba Networks', 'Modelo': 'U3oNr6', 'Puertos': 36, 'Ubicacion': (32.33932817077141, 51.9320090728946), 'AnchoDeBanda': 456}"
101,"{'ID': 183884, 'Marca': 'FireEye', 'Modelo': 'hj0Czs', 'Puertos': 24, 'Ubicacion': (3.092659605820569, 74.28845716899659), 'AnchoDeBanda': 956}"
102,"{'ID': 130537, 'Marca': 'Cisco', 'Modelo': 'ajXEAL', 'Puertos': 32, 'Ubicacion': (85.94992610969483, 29.484555414231693), 'AnchoDeBanda': 603}"
103,"{'ID': 81109, 'Marca': 'Netgear', 'Modelo': 'oerYM4', 'Puertos': 30, 'Ubicacion': (6.6808399794055395, 22.76726700289351), 'AnchoDeBanda': 970}"
104,"{'ID': 118369, 'Marca': 'Check Point', 'Modelo': 'CLufKp', 'Puertos': 19, 'Ubicacion': (11.843376342162138, 79.82461751562141), 'AnchoDeBanda': 197}"
105,"{'ID': 31980, 'Marca': 'Huawei', 'Modelo': 'y2CfYe', 'Puertos': 37, 'Ubicacion': (42.66887342037388, 52.92681575361947), 'AnchoDeBanda': 21}"
106,"{'ID': 111040, 'Marca': 'Juniper Networks', 'Modelo': 'VdwUte', 'Puertos': 48, 'Ubicacion': (95.06127150694452, 7.037583804320747), 'AnchoDeBanda': 423}"
107,"{'ID': 173027, 'Marca': 'Barracuda Networks', 'Modelo': 'Nk6asq', 'Puertos': 41, 'Ubicacion': (49.10181949275804, 58.753953570355414), 'AnchoDeBanda': 666}"
108,"{'ID': 176547, 'Marca': 'Barracuda Networks', 'Modelo': 'iP6nT5', 'Puertos': 41, 'Ubicacion': (95.95693647584153, 64.98769937900387), 'AnchoDeBanda': 281}"
109,"{'ID': 96026, 'Marca': 'Huawei', 'Modelo': 'In3JPO', 'Puertos': 7, 'Ubicacion': (26.264667640183813, 5.313402867531591), 'AnchoDeBanda': 278}"
110,"{'ID': 105862, 'Marca': 'Pulse Secure', 'Modelo': '54w7jB', 'Puertos': 24, 'Ubicacion': (12.274207669703207, 49.413443542728295), 'AnchoDeBanda': 992}"
111,"{'ID': 48435, 'Marca': 'Netgear', 'Modelo': 'pKgXHF', 'Puertos': 23, 'Ubicacion': (35.14688814617244, 71.77588099534469), 'AnchoDeBanda': 662}"
112,"{'ID': 108829, 'Marca': 'Riverbed Technology', 'Modelo': 'iPUPEn', 'Puertos': 27, 'Ubicacion': (80.02099903186124, 55.3311292520123), 'AnchoDeBanda': 180}"
113,"{'ID': 143220, 'Marca': 'Avaya', 'Modelo': 'gP4WMJ', 'Puertos': 23, 'Ubicacion': (52.86225459790802, 71.73088769004974), 'AnchoDeBanda': 502}"
114,"{'ID': 63902, 'Marca': 'Zyxel', 'Modelo': 'RXBDwo', 'Puertos': 24, 'Ubicacion': (37.72275548969628, 51.8458647875457), 'AnchoDeBanda': 347}"
115,"{'ID': 34437, 'Marca': 'FireEye', 'Modelo': 'jFrC5o', 'Puertos': 46, 'Ubicacion': (24.35965193109859, 27.81049344662707), 'AnchoDeBanda': 41}"
116,"{'ID': 167086, 'Marca': 'Dell', 'Modelo': 'IVkhgq', 'Puertos': 26, 'Ubicacion': (56.56951947257779, 60.40787383194299), 'AnchoDeBanda': 512}"
117,"{'ID': 103450, 'Marca': 'Ubiquiti Networks', 'Modelo': 'ksbCE2', 'Puertos': 20, 'Ubicacion': (70.5065853954852, 68.15749274620755), 'AnchoDeBanda': 957}"
118,"{'ID': 130161, 'Marca': 'Avaya', 'Modelo': '9RgQMP', 'Puertos': 6, 'Ubicacion': (74.74775791796375, 70.8263325615214), 'AnchoDeBanda': 666}"
119,"{'ID': 115505, 'Marca': 'Juniper Networks', 'Modelo': 'dUalPW', 'Puertos': 10, 'Ubicacion': (81.50380348200831, 94.07340882643042), 'AnchoDeBanda': 132}"
120,"{'ID': 164299, 'Marca': 'Pulse Secure', 'Modelo': 'mo5YZR', 'Puertos': 40, 'Ubicacion': (46.297369367793664, 44.36813518203384), 'AnchoDeBanda': 793}"
121,"{'ID': 144892, 'Marca': 'F5 Networks', 'Modelo': 'SXPwhR', 'Puertos': 23, 'Ubicacion': (99.0744340150772, 6.958817907660642), 'AnchoDeBanda': 241}"
122,"{'ID': 119986, 'Marca': 'HP', 'Modelo': 'tDKS1C', 'Puertos': 37, 'Ubicacion': (3.4899279197698085, 36.87831724306879), 'AnchoDeBanda': 778}"
123,"{'ID': 93732, 'Marca': 'Ubiquiti Networks', 'Modelo': 'b9s1A7', 'Puertos': 23, 'Ubicacion': (75.63973673879526, 96.78817955421441), 'AnchoDeBanda': 155}"
124,"{'ID': 85679, 'Marca': 'Ubiquiti Networks', 'Modelo': 'zm7u5Z', 'Puertos': 29, 'Ubicacion': (32.05613474866137, 50.19592348769039), 'AnchoDeBanda': 913}"
125,"{'ID': 117566, 'Marca': 'Barracuda Networks', 'Modelo': 'eM5AZU', 'Puertos': 50, 'Ubicacion': (51.851644548854004, 14.36248007941694), 'AnchoDeBanda': 555}"
126,"{'ID': 42631, 'Marca': 'TP-Link', 'Modelo': '6jjl3V', 'Puertos': 47, 'Ubicacion': (77.40389332866877, 95.81418226946523), 'AnchoDeBanda': 421}"
127,"{'ID': 91403, 'Marca': 'Ruckus Networks', 'Modelo': '1MOeld', 'Puertos': 32, 'Ubicacion': (92.00984705962126, 52.44144205097545), 'AnchoDeBanda': 809}"
128,"{'ID': 33420, 'Marca': 'Dell', 'Modelo': 'DiRipV', 'Puertos': 43, 'Ubicacion': (78.5429282380489, 9.353283106703959), 'AnchoDeBanda': 607}"
129,"{'ID': 113180, 'Marca': 'Juniper Networks', 'Modelo': '4TR5oQ', 'Puertos': 34, 'Ubicacion': (41.072957972645455, 98.53090495628875), 'AnchoDeBanda': 549}"
130,"{'ID': 82285, 'Marca': 'Ruckus Networks', 'Modelo': 'xeX1Kg', 'Puertos': 31, 'Ubicacion': (80.13499402111783, 11.478486413476086), 'AnchoDeBanda': 678}"
131,"{'ID': 108078, 'Marca': 'Aruba Networks', 'Modelo': 'NvI74q', 'Puertos': 43, 'Ubicacion': (21.997368249475212, 34.2694083707487), 'AnchoDeBanda': 900}"
132,"{'ID': 178103, 'Marca': 'Ruckus Networks', 'Modelo': 'pdce9k', 'Puertos': 29, 'Ubicacion': (77.50514588185169, 0.9440448653265543), 'AnchoDeBanda': 751}"
133,"{'ID': 27543, 'Marca': 'FireEye', 'Modelo': 'MCx0Gd', 'Puertos': 31, 'Ubicacion': (77.28756124730216, 29.227134564354518), 'AnchoDeBanda': 268}"
134,"{'ID': 160497, 'Marca': 'Juniper Networks', 'Modelo': 'QN2owE', 'Puertos': 24, 'Ubicacion': (28.217293058259642, 93.06763361195692), 'AnchoDeBanda': 376}"
135,"{'ID': 172633, 'Marca': 'Ubiquiti Networks', 'Modelo': 'WJBBjn', 'Puertos': 46, 'Ubicacion': (65.67865715542614, 77.60901721408463), 'AnchoDeBanda': 672}"
136,"{'ID': 87718, 'Marca': 'Netgear', 'Modelo': '5i2Bzz', 'Puertos': 46, 'Ubicacion': (91.39514279998545, 27.23951004029228), 'AnchoDeBanda': 982}"
137,"{'ID': 111816, 'Marca': 'FireEye', 'Modelo': 'TgwYDD', 'Puertos': 40, 'Ubicacion': (14.778818299521014, 94.69623400494062), 'AnchoDeBanda': 541}"
138,"{'ID': 146024, 'Marca': 'Pulse Secure', 'Modelo': 'IslVhL', 'Puertos': 40, 'Ubicacion': (49.368422611638806, 2.666479141105882), 'AnchoDeBanda': 228}"
139,"{'ID': 181389, 'Marca': 'Ubiquiti Networks', 'Modelo': 'ZeKkjh', 'Puertos': 16, 'Ubicacion': (79.2140853605482, 45.9543064759904), 'AnchoDeBanda': 116}"
140,"{'ID': 83537, 'Marca': 'Huawei', 'Modelo': 'Vrx7ps', 'Puertos': 13, 'Ubicacion': (16.24902015352304, 77.23663963949134), 'AnchoDeBanda': 888}"
141,"{'ID': 44248, 'Marca': 'Huawei', 'Modelo': 'Kn8Ze3', 'Puertos': 39, 'Ubicacion': (0.5412203298863716, 55.15043663739419), 'AnchoDeBanda': 904}"
142,"{'ID': 73007, 'Marca': 'Cisco', 'Modelo': '1xlLrL', 'Puertos': 30, 'Ubicacion': (83.41890145482701, 14.290135084591583), 'AnchoDeBanda': 180}"
143,"{'ID': 20637, 'Marca': 'Ruckus Networks', 'Modelo': 'o9Cfm4', 'Puertos': 9, 'Ubicacion': (49.05363104607727, 32.37218272704345), 'AnchoDeBanda': 287}"
